iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
9835,4,198,148,674,99383943,12018276,27156037,0.00,1.93,5.64,19.55,1.51
9840,4,198,149,673,99484025,12030293,27173287,0.00,1.94,5.64,19.54,1.51
9845,4,198,149,673,99584148,12042319,27190548,0.00,1.94,5.64,19.57,1.51
9850,4,199,149,672,99684339,12054328,27207780,0.00,1.93,5.64,19.57,1.51
9855,4,197,148,675,99784588,12066304,27224988,0.00,1.91,5.66,19.59,1.51
9860,4,199,146,675,99884904,12078282,27242138,0.00,1.91,5.70,19.57,1.50
9865,4,200,148,672,99985136,12090293,27259285,0.00,1.91,5.69,19.60,1.50
9870,4,200,148,672,100085511,12102335,27276463,0.00,1.90,5.69,19.60,1.50
9875,4,200,147,673,100185920,12114350,27293620,0.00,1.91,5.71,19.62,1.50
9880,4,200,147,673,100286376,12126358,27310769,0.00,1.93,5.72,19.62,1.50
9885,4,201,146,673,100386892,12138361,27327915,0.00,1.93,5.73,19.64,1.50
9890,4,198,146,676,100487462,12150360,27345024,0.00,1.93,5.73,19.65,1.50
9895,4,198,144,678,100588071,12162382,27362146,0.00,1.94,5.76,19.66,1.50
9900,4,198,143,679,100688725,12174416,27379182,0.00,1.94,5.76,19.65,1.49
9905,3,199,144,678,100789352,12186461,27396229,0.00,1.91,5.77,19.65,1.49
9910,3,200,144,677,100889984,12198538,27413290,0.00,1.90,5.77,19.67,1.49
9915,3,200,145,676,100990643,12210632,27430341,0.00,1.89,5.75,19.65,1.50
9920,3,200,143,678,101091320,12222689,27447360,0.00,1.89,5.71,19.67,1.49
9925,2,200,142,680,101192101,12234715,27464346,0.00,1.90,5.71,19.70,1.49
9930,2,202,141,679,101292905,12246750,27481335,0.00,1.90,5.71,19.67,1.49
9935,2,205,141,676,101393587,12258781,27498302,0.00,1.89,5.71,19.66,1.49
9940,2,206,141,675,101494194,12270823,27515243,0.00,1.89,5.69,19.66,1.49
9945,2,206,140,676,101594840,12282836,27532162,0.00,1.90,5.69,19.66,1.49
9950,2,207,138,677,101695563,12294813,27549049,0.00,1.89,5.68,19.67,1.48
9955,2,208,138,676,101796359,12306757,27565900,0.00,1.89,5.66,19.70,1.48
9960,2,207,136,679,101897215,12318699,27582734,0.00,1.89,5.66,19.71,1.48
9965,2,207,135,680,101998090,12330611,27599532,0.00,1.89,5.67,19.71,1.47
9970,2,207,136,679,102098982,12342519,27616327,0.00,1.89,5.74,19.71,1.48
9975,2,207,134,681,102199852,12354417,27633070,0.00,1.87,5.74,19.71,1.47
9980,2,207,134,681,102300868,12366274,27649778,0.00,1.88,5.74,19.76,1.47
9985,2,207,136,679,102402038,12378166,27666508,0.00,1.88,5.75,19.76,1.48
9990,2,207,135,680,102503208,12390115,27683280,0.00,1.88,5.75,19.77,1.48
9995,2,205,135,682,102604432,12402025,27700016,0.00,1.91,5.76,19.76,1.48
10000,2,203,135,684,102705718,12413955,27716791,0.00,1.90,5.81,19.81,1.48
